ID,predictions
0,27008.646484375
1,21431.6171875
2,12307.7109375
3,42087.98046875
4,91933.71875
5,61521.58203125
6,34402.046875
7,55829.51953125
8,26316.9921875
9,22448.76953125
10,54353.2890625
11,102626.328125
12,123564.984375
13,67741.8359375
14,76081.140625
15,71371.03125
16,78568.9140625
17,22794.21484375
18,40700.38671875
19,119200.3984375
20,7333.830078125
21,31339.732421875
22,84582.125
23,29266.927734375
24,98948.703125
25,56489.0234375
26,79860.2578125
27,115733.296875
28,119860.671875
29,25701.29296875
30,87381.2421875
31,2787.300537109375
32,32676.98046875
33,66444.9140625
34,5929.62158203125
35,3458.27197265625
36,103746.0546875
37,23581.2265625
38,1206.0306396484375
39,81736.15625
40,59059.0859375
41,1358.4820556640625
42,24866.267578125
43,2740.483642578125
44,108669.03125
45,8767.9970703125
46,89630.625
47,1027.7901611328125
48,2389.100341796875
49,15663.685546875
50,11871.4150390625
51,22082.79296875
52,90919.2109375
53,45473.828125
54,52236.38671875
55,63951.0859375
56,1180.7100830078125
57,22136.587890625
58,54286.5078125
59,108306.5234375
60,77252.6015625
61,80264.984375
62,99337.3828125
63,3838.371826171875
64,98260.75
65,2134.850341796875
66,63629.28125
67,66723.296875
68,26456.3125
69,26117.28125
70,102583.078125
71,22563.05859375
72,18618.150390625
73,81838.171875
74,25772.01171875
75,91661.65625
76,24672.63671875
77,2822.717041015625
78,91244.7890625
79,74720.453125
80,21754.330078125
81,1647.45654296875
82,2658.656982421875
83,1658.9271240234375
84,85701.8125
85,76849.890625
86,1863.7183837890625
87,87347.453125
88,18889.6640625
89,98392.0234375
90,40397.609375
91,26281.046875
92,71083.765625
93,78297.3125
94,91346.421875
95,116382.1171875
96,110338.640625
97,4961.71435546875
98,2542.627197265625
99,1889.7601318359375
100,2032.6649169921875
101,66449.8671875
102,60204.7421875
103,62797.984375
104,39845.640625
105,1648.131103515625
106,78000.5234375
107,60017.71875
108,98234.484375
109,1081.5645751953125
110,86008.09375
111,93883.6640625
112,26187.2265625
113,29500.6015625
114,91757.171875
115,71903.546875
116,76944.28125
117,26134.234375
118,3373.284423828125
119,32010.890625
120,84575.1875
121,2542.030029296875
122,77462.96875
123,119776.59375
124,60154.84765625
125,41764.67578125
126,54262.9296875
127,108924.875
128,57291.2109375
129,1993.9678955078125
130,15782.494140625
131,24719.34375
132,81436.2109375
133,2444.83935546875
134,86849.015625
135,53788.625
136,36296.203125
137,110851.5078125
138,978.92431640625
139,1085.941162109375
140,28708.15625
141,2068.672607421875
142,90129.671875
143,20100.923828125
144,88776.921875
145,113217.625
146,19759.41796875
147,90147.296875
148,77507.171875
149,29578.81640625
150,65805.65625
151,27128.6953125
152,2742.0078125
153,1581.3443603515625
154,14454.0234375
155,35132.0625
156,1693.4930419921875
157,47749.08984375
158,2190.3173828125
159,2544.069580078125
160,7011.28955078125
161,103447.0625
162,83674.203125
163,1643.161865234375
164,1471.7208251953125
165,72000.546875
166,49975.28125
167,2299.04638671875
168,99924.390625
169,27104.9375
170,88490.421875
171,86898.9375
172,70131.609375
173,90170.5
174,2193.078125
175,1967.3109130859375
176,47712.05078125
177,22586.9609375
178,347.8478698730469
179,19585.14453125
180,22272.58984375
181,727.36279296875
182,33451.80078125
183,10573.76171875
184,77282.03125
185,82564.625
186,23695.1953125
187,1852.7569580078125
188,2099.9013671875
189,19249.609375
190,77382.265625
191,107120.71875
192,67963.75
193,66130.828125
194,24842.2421875
195,77290.21875
196,86521.359375
197,91938.421875
198,1882.6158447265625
199,62621.94921875
200,92419.3828125
201,82975.1015625
202,3615.37890625
203,3960.1796875
204,750.5231323242188
205,27640.107421875
206,23665.921875
207,16523.60546875
208,113766.8984375
209,66614.53125
210,21914.134765625
211,86610.5
212,112803.1796875
213,99837.890625
214,2658.230712890625
215,87988.625
216,84900.1875
217,5456.75341796875
218,1316.9593505859375
219,14146.041015625
220,22612.73828125
221,93873.859375
222,63332.48828125
223,78111.328125
224,1390.3131103515625
225,949.5502319335938
226,11883.048828125
227,1610.7977294921875
228,98206.9453125
229,58245.2109375
230,6463.41650390625
231,2054.534912109375
232,1680.5921630859375
233,29040.9453125
234,107649.375
235,43562.921875
236,1660.2821044921875
237,630.693359375
238,2434.513671875
239,75798.140625
240,2103.472412109375
241,93660.2890625
242,1750.7193603515625
243,87810.1953125
244,2051.157470703125
245,24727.078125
246,13358.984375
247,53644.55078125
248,47387.3984375
249,4865.9169921875
250,105554.3984375
251,43994.0390625
252,16389.3984375
253,73836.5625
254,10362.763671875
255,54707.078125
256,99770.5859375
257,49953.2578125
258,46080.33984375
259,2303.612548828125
260,7512.7451171875
261,53281.0546875
262,5492.763671875
263,30515.341796875
264,88351.5859375
265,88384.21875
266,110799.9453125
267,23943.66015625
268,55141.703125
269,84669.765625
270,71329.453125
271,2964.055419921875
272,104881.109375
273,94909.1328125
274,69418.21875
275,66989.4921875
276,51285.4140625
277,3145.048828125
278,25697.2578125
279,121512.8203125
280,61804.07421875
281,75187.96875
282,40375.44140625
283,2442.070556640625
284,1000.543701171875
285,19271.28125
286,78883.796875
287,42242.8125
288,67722.0546875
289,94764.640625
290,63229.390625
291,23739.1171875
292,82417.796875
293,28916.1875
294,699.8125
295,15830.34375
296,89431.609375
297,60090.9296875
298,31978.51953125
299,60873.4140625
300,34472.8828125
301,17698.3125
302,35648.0703125
303,24088.619140625
304,112373.546875
305,2577.641357421875
306,50748.62890625
307,2351.7265625
308,2939.041259765625
309,56816.12109375
310,60039.9453125
311,63322.453125
312,94357.7265625
313,60517.6015625
314,55206.9453125
315,1511.9036865234375
316,74534.6171875
317,84872.7890625
318,48171.25
319,49203.20703125
320,2929.75927734375
321,23172.205078125
322,2319.690673828125
323,1309.8380126953125
324,96059.1484375
325,59456.609375
326,72539.90625
327,2174.218994140625
328,47501.85546875
329,13443.830078125
330,2763.462158203125
331,107110.265625
332,79699.9765625
333,18598.77734375
334,30539.12890625
335,29262.83984375
336,86731.0234375
337,30085.322265625
338,1821.625732421875
339,52445.7421875
340,1164.6993408203125
341,1889.7886962890625
342,113373.0859375
343,79086.7890625
344,82691.6328125
345,102952.390625
346,69450.65625
347,86130.0390625
348,1438.882568359375
349,86237.515625
350,91344.65625
351,2102.349365234375
352,61375.2890625
353,1839.7684326171875
354,32976.578125
355,57234.3984375
356,50610.18359375
357,71051.15625
358,2644.709228515625
359,25542.921875
360,108259.8203125
361,2831.82666015625
362,12025.125
363,65930.9453125
364,81730.03125
365,27877.54296875
366,2027.0399169921875
367,121797.171875
368,2106.3857421875
369,108962.484375
370,75507.5703125
371,1686.3043212890625
372,21125.611328125
373,72153.1640625
374,66321.96875
375,27269.810546875
376,84599.1953125
377,28525.0625
378,1715.37158203125
379,2026.014892578125
380,27869.107421875
381,63756.609375
382,63815.66796875
383,1855.2117919921875
384,5201.501953125
385,27868.701171875
386,111993.984375
387,80619.390625
388,2227.880126953125
389,46881.7109375
390,28212.1796875
391,88148.53125
392,17205.287109375
393,67053.375
394,97111.375
395,84549.7734375
396,75750.96875
397,1349.7518310546875
398,71146.96875
399,82227.3359375
400,1936.4920654296875
401,81929.9140625
402,976.8152465820312
403,25296.9140625
404,3769.576416015625
405,53357.6015625
406,9966.044921875
407,13395.34765625
408,61328.06640625
409,92759.546875
410,28492.541015625
411,100597.609375
412,5617.490234375
413,3160.064208984375
414,81317.5625
415,24067.02734375
416,5333.35205078125
417,83282.8671875
418,42909.43359375
419,21587.4453125
420,1605.816162109375
421,64418.52734375
422,6166.18994140625
423,1546.7698974609375
424,25472.2890625
425,20263.34765625
426,25345.884765625
427,84327.4921875
428,94892.6875
429,70143.1484375
430,115321.5234375
431,59843.0078125
432,83118.0390625
433,57272.5234375
434,94633.0625
435,1499.9415283203125
436,1955.77490234375
437,118908.78125
438,55854.2734375
439,111394.328125
440,14790.560546875
441,66744.8515625
442,3701.726806640625
443,98380.1328125
444,79443.96875
445,66428.4921875
446,63246.05859375
447,96341.25
448,1926.7080078125
449,33321.1484375
